sample	variant_group	proportion	mean	std_error
resorted	A.23.1	1.2361710466483632e-05	8.454071330102369e-05	0.00013388510772580553
resorted	AV.1	0.0005715834509875867	0.0005829776949305048	0.00033983969395811275
resorted	Alpha_B.1.1.7	0.00010340704222143321	0.00011013888610948317	0.00014340578592395215
resorted	B.1	0.9343983759675322	0.9348710719623028	0.004656529403249508
resorted	B.1.1	0.009969572876629246	0.009643565897242488	0.0031638695824357356
resorted	B.1.1.318	1.4770707900503317e-06	6.97687773565931e-07	5.309731737166012e-07
resorted	B.1.177	8.047338408890068e-07	3.670037362340253e-07	2.8829807131603937e-07
resorted	B.1.617.3	0.03897080344197669	0.038604994151003255	0.0024168823328754364
resorted	B.1.623	0.0018817631708896174	0.0018554670848944161	0.0014594964835831653
resorted	Beta_B.1.351	5.390166692612425e-07	2.949765117883087e-07	2.3161305616096505e-07
resorted	Delta_B.1.617.2	0.0016533246514403444	0.001664909428551057	0.000513605513724989
resorted	Epsilon_B.1.427_429	0.005642703223036703	0.005652183200951522	0.0017098998918094208
resorted	Eta_B.1.525	0.0007876275617823563	0.0007620346922695524	0.00032931057049966815
resorted	Gamma_P.1	0.0005782872564013123	0.0006028555185978149	0.0002702835330154839
resorted	Iota_B.1.526	5.22034396212963e-07	2.6140673695509193e-07	2.135756472692673e-07
resorted	Kappa_B.1.617.1	0.00033904112152607387	0.0003522754682280799	0.0002487000806121054
resorted	Lambda_C.37	4.243715362231303e-05	9.388591593999118e-05	0.0001468406907238788
resorted	Mu_B.1.621	0.00026550446503606056	0.00024360679770059728	0.0002529125652984067
resorted	Omicron_BA.1	1.7562092379166277e-06	6.478704290985701e-07	6.262189830695143e-07
resorted	Omicron_BA.2	0.0012386087836527447	0.0009618162071413582	0.0005076279431012508
resorted	Omicron_BA.3	2.482135953904532e-05	0.0002808914114276529	0.00038749004282089775
resorted	Theta_P.3	0.00046778566610030997	0.0004985919945653755	0.00036582626073649503
resorted	Zeta_P.2	0.0030453787721239954	0.00313130210502007	0.0012955427599479483
