sample	variant_group	proportion	mean	std_error
resorted	A.23.1	1.8733666426303e-09	2.0469211990795694e-09	1.2530575535413226e-09
resorted	AV.1	0.0015413405908287175	0.0013925775815195995	0.000606086938310609
resorted	Alpha_B.1.1.7	0.0032355865190074377	0.0030585503818261156	0.001649860692833226
resorted	B.1	0.9627346705045066	0.9615081635014963	0.007987313158075944
resorted	B.1.1	0	0.0005334889878992607	0.0011920457413334311
resorted	B.1.1.318	0	4.1955916110224306e-10	1.589996658984754e-09
resorted	B.1.177	2.1803247458146747e-08	2.1078014075890512e-08	9.148811681883465e-09
resorted	B.1.617.3	0.009179723327266177	0.008507546711362066	0.005396492160486346
resorted	B.1.623	0.00045513860984780177	0.0019165403309012302	0.003263321823851657
resorted	Beta_B.1.351	0	3.7281533995848755e-11	2.834176512949478e-10
resorted	Delta_B.1.617.2	0.010782761271941638	0.010713220093049917	0.004326335472887212
resorted	Epsilon_B.1.427_429	0.009442881517757849	0.00956307846706388	0.004026121633225066
resorted	Eta_B.1.525	0.0009212296117023355	0.0010462160643868656	0.0007649471383498104
resorted	Gamma_P.1	0	3.1377940344821294e-11	2.2445461278069305e-10
resorted	Iota_B.1.526	0	0.0	0.0
resorted	Kappa_B.1.617.1	0	4.5340694116373554e-10	1.7145071781825071e-09
resorted	Lambda_C.37	0.00051129574477579	0.0006097095527027426	0.0005291087160439782
resorted	Mu_B.1.621	0	1.1700943443407418e-10	4.7337075016879e-10
resorted	Omicron_BA.1	0	1.7254074420735533e-10	1.7167587287534559e-09
resorted	Omicron_BA.2	0.0011953663057628337	0.0011507959980534518	0.0008978974867410312
resorted	Omicron_BA.3	0	4.760279811038527e-10	3.8255152886522094e-09
resorted	Theta_P.3	1.7998347930717845e-08	1.214993507581116e-07	9.308799176537701e-07
resorted	Zeta_P.2	0	1.903189378305974e-10	1.402362084456068e-09
