sample	variant_group	proportion	mean	std_error
resorted	A.23.1	6.724419107775072e-10	7.045337473263298e-10	5.814776323452423e-10
resorted	AV.1	7.069123582674248e-10	3.962048479085662e-10	1.6735538158563658e-10
resorted	Alpha_B.1.1.7	8.614157536766952e-10	1.108596906787189e-09	2.31830333485317e-09
resorted	B.1	0.5049774111667851	0.38755360813955547	0.23601368294468514
resorted	B.1.1	1.0243235937896197e-09	3.315608978547908e-08	1.4212809040646803e-07
resorted	B.1.1.318	6.718240238973705e-10	8.71611499204173e-10	9.863108635156638e-10
resorted	B.1.177	1.9018299227670973e-09	2.496416188692413e-09	2.2121938422499914e-09
resorted	B.1.617.3	2.3940785051327417e-09	0.026829465933031493	0.07021299318578371
resorted	B.1.623	2.1419592235270623e-09	2.9273543769612853e-09	2.63747600412527e-09
resorted	Beta_B.1.351	1.6596836468868908e-09	0.01157310691282419	0.0716958937685524
resorted	Delta_B.1.617.2	0.41132971269779744	0.3359314711232586	0.21216895274117706
resorted	Epsilon_B.1.427_429	3.4550457537110307e-09	0.03016017984371055	0.10068349196881425
resorted	Eta_B.1.525	8.594882200745988e-10	5.626026190839176e-10	1.4491690966090102e-10
resorted	Gamma_P.1	7.35407089255011e-10	7.249050236048546e-10	4.404787666150999e-10
resorted	Iota_B.1.526	4.2428683881464685e-09	0.030811043461211787	0.11420232412782773
resorted	Kappa_B.1.617.1	5.4327722657937295e-08	0.09163008781386596	0.16179593986315347
resorted	Lambda_C.37	8.759029726995802e-10	9.154856984338635e-10	6.30054564383905e-10
resorted	Mu_B.1.621	5.030544851519121e-10	6.602769889427479e-10	5.739079791991785e-10
resorted	Omicron_BA.1	3.1198918843622817e-10	2.369275049068782e-10	8.025324031623685e-11
resorted	Omicron_BA.2	3.349078297114354e-10	2.2368038558202264e-10	7.932047582448446e-11
resorted	Omicron_BA.3	5.365308305655194e-10	6.045372451308034e-10	3.899352207571895e-10
resorted	Theta_P.3	5.118633132705877e-10	8.132928592931971e-10	9.000203889411961e-10
resorted	Zeta_P.2	0.08369279616143953	0.083453969402205	0.0823150020159131
